script_element,character,text
action,,"[Time lapse, Ross and Joey are eating Rachel’s disaster.]"
dialogue,Ross,It tastes like feet!
dialogue,Joey,I like it.
dialogue,Ross,It tastes like feet!
dialogue,Joey,What’s not to like? Custard? Good. Jam? Good. Meat? Goooooood.
action,,[The next one is from Episode 619: The One With Joey’s Fridge.]
heading,,"[Scene: Joey and Rachel's apartment, Chandler is entering to find Joey bingeing on the food from the fridge. Joey isn’t doing all that well.]"
dialogue,Joey,"The fridge broke. I have to eat everything. Cold cuts, ice cream, limes—Hey, what was in that brown jar?"
dialogue,Chandler,That’s still in there?!
dialogue,Joey,Not anymore.
action,,[The next one is from Episode 711: The One With All the Cheesecakes.]
heading,,"[Scene: The Hallway, Chandler and Rachel are on their knees with forks trying to salvage what they can of the cheesecake off of the floor.]"
dialogue,Rachel,Oh! Yay! Look! There’s a piece that doesn’t have floor on it!
dialogue,Chandler,Stick to your side!
dialogue,Rachel,"Hey, come on now!"
action,,(Joey finishes climbing the stairs and sees them. Chandler and Rachel both stop and look up at him. Joey sits down on the step.)
dialogue,Joey,"(pulls out a fork) All right, what are we havin’? (Starts digging in.)"
action,,[Cut to the interview.]
dialogue,Joey,"Uhh, I don’t believe in these crazy diets y’know, just everything in moderation."
dialogue,Gunther,Your muffins. (Sets down a huge plate of muffins in front of Joey.)
dialogue,Joey,I’ll take those to go. (To the interviewer) For the kids.
dialogue,The Interviewer,"Oh, I know what I wanted to ask you. You were on the show years ago and then they killed you off. What happened there?"
dialogue,Joey,"It was so stupid, I said some stuff in an interview that I shouldn’t have said. But believe me, that’s not gonna happen today."
dialogue,The Interviewer,"Understood. So, what’d you say back then?"
dialogue,Joey,"Well, I said that I… (The gang jumps up and interrupts him.)"
action,,Commercial Break
heading,,"[Scene: Central Perk, continued from earlier.]"
dialogue,Joey,"You guys, this is Shelley, she’s interviewing me for Soap Opera Digest , and Shelley, this are my friends…"
dialogue,Rachel,"(interrupting him) Hi! I’m gal pal Rachel Green, and if you want the dirt, I’m the one you come too. This might be Joey’s baby (rubbing her stomach), who knows? I’m just kidding—Seriously, (leans into the cassette recorder Shelley is using) gal pal Rachel Green."
dialogue,Ross,(leaning into the recorder as well) Who just lost the respect of her unborn child.
dialogue,The Interviewer,"Umm, I’m gonna just go get this warmed up. (She takes her coffee mug up to the counter.)"
dialogue,Joey,Okay.
dialogue,Monica,Joey! You’re doing great!
dialogue,Ross,"Yeah, so far nothing stupid."
dialogue,Chandler,Mento?
dialogue,Joey,No thanks.
dialogue,The Interviewer,"(returning) So, as Joey’s friends, is there anything that you guys think our readers ought to know?"
dialogue,Ross,"Uh no, no just-just that he is a great guy."
dialogue,Rachel,"(scoffs at him) Yeah, that’s gonna get you into Soap Opera Digest . Well I…(leans into the microphone again)…I would just like to say that Joey truly has enriched the days of our lives."
dialogue,Phoebe,"Umm, I…I just think you don’t expect someone so hot to be so sweet."
dialogue,The Interviewer,Oh! I like that. What’s your name?
dialogue,Phoebe,"Umm, Phoebe Buffay."
dialogue,The Interviewer,How do you spell that? So we can get it right.
dialogue,Phoebe,"Oh okay, it’s P as in Phoebe, H as in hoebe, O as in oebe, E as in ebe, B as in bee-bee and E as in (In an Australian accent) ‘Ello there mate!"
dialogue,The Interviewer,"Great! Well, it was nice meeting all of you."
dialogue,Ross,"Yeah, you too."
dialogue,Rachel,You too!
dialogue,Chandler,Thanks.
dialogue,Monica,Bye. (They resume their previous positions.)
dialogue,The Interviewer,"So it seems like you have a lot of friends, who would you say is your best friend?"
action,,"[They gang all lean back to listen better, and this starts another series of flashbacks. The first one is from Episode 214: The One With The Prom Video, Rachel has just found the bracelet that Joey gave Chandler, which is after he bought one to replace it.]"
dialogue,Joey,How come you have two?
dialogue,Chandler,Well this one's for you.
dialogue,Joey,Get out.
dialogue,Chandler,"No, I can't. No-no, listen, I, I know how much this means to you and I also know that this is about more than just jewelry, (Puts bracelet on Joey) it's about you and me and the fact that we're (Reading bracelet) best buds."
dialogue,Joey,"Wow, is this friendship? I think so. Check it out, we're bracelet buddies."
dialogue,Chandler,That's what they'll call us.
action,,[The next one is from Episode 618: The One Where Ross Dates A Student.]
heading,,"[Scene: Joey's apartment, Joey and Rachel are eating spaghetti in the living room while watching TV and Rachel drops some on the floor.]"
dialogue,Rachel,"Oh, Joey! Sorry!"
dialogue,Joey,No that’s all right. Don’t worry about it.
dialogue,Rachel,Oh but look! That’s gonna leave a stain!
dialogue,Joey,Rach! Hey! It’s fine! You’re at Joey’s!
dialogue,Rachel,Really?
dialogue,Joey,Yeah! Look! (He throws some of his spaghetti on the floor.)
dialogue,Rachel,I’ve never lived like this before.
dialogue,Joey,I know.
action,,(Rachel throws some of hers down.)
dialogue,Joey,"All right, don’t waste it, I mean its still food. (He picks it up and eats it.)"
action,,"[The next one is from Episode 224: The One With Barry And Mindy’s Wedding, Joey has to kiss a guy in an audition and has been trying to find one to practice with.]"
heading,,"[Scene: Chandler and Joey's, Joey is reading a script as Ross enters]"
dialogue,Ross,"All right I've been feeling incredibly guilty about this, because I wanna be a good friend, and damnit I am a good friend. So just, just shut up and close your eyes (kisses Joey)."
dialogue,Joey,"Wow, you are a good friend, 'course the audition was this morning, and I didn't get it. But that was a hell of a kiss. Rachel is a very lucky girl."
action,,"[The next one is from Episode 512: The One With Chandler’s Work Laugh, Joey and Phoebe are betting on who will reach the treat the fastest, the chick or the duck.]"
dialogue,Joey,"All right. Let's get the contestants out of their isolation booths. (He removes the waste bucket that's over the duck and the laundry basket that's over the chicken.) And they're off! (He puts his foot in front of the chick, stopping it from moving.)"
dialogue,Phoebe,Get your foot off my contestant! Judge!
dialogue,Joey,"Judge rules, no violation."
dialogue,Phoebe,Ohhh.
dialogue,Joey,And the duck gets the Nutter-Butter!
dialogue,Phoebe,"(turning from Ross.) No!! Hey-hey that's not a Nutter-Butter, that's just an old Wonton!"
dialogue,Joey,"Judge rules, Nutter-Butter."
dialogue,Phoebe,"Ohh, tough call."
dialogue,Joey,Yeah.
action,,"[The next one is from Episode 401: The One With The Jellyfish, where Monica, Joey, and Chandler are relating that tragic day they spent on the beach.]"
dialogue,Joey,I’d seen this thing on The Discovery Channel ...
dialogue,Ross,Are you kidding?
dialogue,Phoebe and Rachel,Ewwww!!
dialogue,Monica,"You can’t say that!! You-you don’t know!! I mean I thought I was gonna pass out from the pain! Anyway I-I tried, but I-I couldn’t...bend that way. So... (Looks at Joey.)"
dialogue,"Phoebe, Ross, and Rachel",(turning to look at Joey) Ewwww!!
dialogue,Joey,"That’s right I stepped up! She’s my friend and she needed help! And if I had too, I’d pee on anyone of you!"
action,,[Cut to the interview.]
dialogue,Joey,"Umm, no. No best friend, no. Just a lot of close friends."
dialogue,The Interviewer,"So umm, now back to the show. How does it feel to have a huge gay fan base?"
dialogue,Joey,Really? Me? Wow! I don’t even know any huge gay people!
action,,[Cut to the gang.]
dialogue,Chandler,It hurts me. It physically hurts me.
action,,[Cut to the interview.]
dialogue,The Interviewer,"Now, off the record, you’re not…"
action,,[Another group of flashbacks begin with Episode 513: The One With Joey’s Bag. Joey is carrying the bag and has entered Central Perk to the amusement of Ross and Chandler.]
dialogue,Joey,"What? Are you referring to my man's bag? At first, I thought it just looked good, but it's practical too. Check it out! It's got compartments for all your stuff! Your wallet! Your keys! Your address book!"
dialogue,Ross,Your make-up!
action,,"[The next one is from Episode 712: The One Where They’re Up All Night, Joey and Ross are deciding how to climb down the final part of the fire escape.]"
dialogue,Ross,Okay. Now-now-now should I climb down your front so we’re face to face or-or should I climb down your back so we’re-we’re butt to face.
dialogue,Joey,I think face to face.
dialogue,Ross,I would say that.
dialogue,Joey,"Face to face, yeah!"
dialogue,Ross,"Okay, here I go."
dialogue,Joey,All right.
action,,(Ross steps onto the bottom rung of the ladder and then steps on Joey’s chest.)
dialogue,Joey,(grunting) Oh my… How much do you weigh Ross?!
dialogue,Ross,"I prefer not to answer that right now, I’m still carrying a little holiday weight."
action,,"(Ross continues to climb down. He puts his other foot further down on Joey’s torso, but that doesn’t work very well and he’s forced to wrap his legs around Joey. Which then forces Joey to get a nice and close view of Ross’s crotch.)"
dialogue,Joey,"Y’know, when we talked about face to face, I don’t think we thought it all the way through."
action,,[The next one is from Episode 722: The One With Chandler’s Dad.]
heading,,"[Scene: Central Perk, Phoebe is sitting on the couch as Joey enters strutting.]"
dialogue,Joey,Hey Pheebs! (He sits down next to her.)
dialogue,Phoebe,Hey!
dialogue,Joey,"Check it out. (He turns around, pulls down his pants, and shows Phoebe that he’s got panties on.) How much of a man am I?!"
dialogue,Phoebe,Wow! Nice! Manly and also kind of a slut.
action,,"[The next one is from Episode 608: The One With Ross’s Teeth, Chandler is accusing Joey of becoming less of a man.]"
dialogue,Chandler,You’re turning into a woman.
dialogue,Joey,No I’m not. Why would you say that? That’s just mean.
dialogue,Chandler,Now I’ve upset you? What did I say?
dialogue,Joey,"It’s not what you said. It’s the way you said it… Oh My God, I’m a woman!!!"
action,,[The next one is from Episode 706: The One With The Nap Partners.]
heading,,"[Scene: Joey and Rachel's, Joey and Ross are napping together again and both wake up at the same time.]"
dialogue,Joey,Great nap.
dialogue,Ross,It really was.
action,,(Suddenly Rachel clears her throat and the camera cuts to the rest of the gang staring at them. Needless to say Joey and Ross are shocked and slowly turn their heads to see the gang.)
action,,[Cut to the interview.]
dialogue,Joey,"Uh me? Gay? No! No. No, but I have a number of close friends who are. (Chandler and Ross look at each other.)"
dialogue,The Interviewer,"So, let’s talk about women. I’m sure our female readers will be interested to know about your romantic life."
action,,"[Another series of flashbacks begins with Episode 413: The One With Rachel’s Crush, Joey is telling Rachel and Phoebe how he picks up women.]"
dialogue,Joey,"Oh-oh-oh-oh, how I do it is, I look a woman up and down and say, ""Hey, how you doin’?"""
dialogue,Phoebe,"Oh, please!"
dialogue,Joey,"(to Phoebe) Hey, how you doin’?"
action,,"(Phoebe looks at him, and then giggles and looks away.)"
action,,[The next one is from Episode 605: The One With Joey's Porsche.]
heading,,"[Scene: The street, Joey is messing with a car cover and still wearing the Porsche stuff. This guy playing street football catches a pass next to the car cover Joey is fooling around with.]"
dialogue,Joey,Hey! How you doin’?
dialogue,Woman,(to her friend) He has the most amazing Porsche under there!
dialogue,Joey,"I’d love to show ya, but I just tucked her in. She’s sleeping. (The women both laugh) Hey uh, would you two girls like to go for a drink? (Just then the same guy with the football dives to make a catch, lands on the car cover, and collapses it. It turns out that Joey set up a bunch of boxes to make it look like a Porsche.)"
action,,"[The next one is from Episode 613: The One With Rachel’s Sister, Chandler has just opened the door to reveal a woman standing there.]"
dialogue,Woman,"Hi, is Rachel here? I’m her sister."
dialogue,Rachel,"Oh my God, Jill!"
dialogue,Jill,"Oh my God, Rachel!"
action,,(They run and hug each other.)
dialogue,Chandler,"Oh my God, introduce us!"
dialogue,Rachel,This is Chandler. (Points at him.)
dialogue,Jill,Hi!
dialogue,Rachel,And you know Monica and Ross!
dialogue,Ross,Hi Jill.
dialogue,Rachel,"And that’s Phoebe (points), and that’s Joey."
dialogue,Joey,"Hey, (in the Joey voice) how you doin’?"
dialogue,Rachel,Don’t!! (Joey backs away frightened.)
action,,"[The final one is from Episode 607: The One Where Phoebe Runs, Joey has been trying to repel Janice and sees it’s not working to his liking so he’s confronting her about the sexual tension.]"
dialogue,Janine,"No! I mean you're a really nice guy and I'm happy to be your roommate and your friend, I'm just y'know, I just don't feel that way about you."
dialogue,Joey,"Oh! I see what happened. It's because I was trying to repel you. Right? Believe me, you'd feel a lot different if I turned it on."
dialogue,Janine,I don't think so.
dialogue,Joey,"Oh, I do. (Gives her the Joey-love look.) How you doin?"
dialogue,Janine,I'm okay.
dialogue,Joey,What?!?! Oh dear God!
action,,[Cut to the interview.]
dialogue,Joey,Not much to tell there I’m really shy.
action,,(The gang is confused.)
dialogue,The Interviewer,"So, that’s it. I guess that’s all I need. Thank you so much. I think they will be running this in the beginning of next month."
dialogue,Joey,Oh great! Great! Thank you. (They shake hands.)
dialogue,The Interviewer,Bye.
dialogue,Joey,Bye-bye. (The interviewer leaves and he sits down with the rest of the gang.) I did it!
dialogue,Rachel,Yeah!
dialogue,Ross,Amazing! Amazing!
dialogue,The Interviewer,"(returning) Oh wait! I almost forgot. We have to ask everybody this. Other than Days of Our Lives , what’s your favorite soap opera?"
dialogue,Joey,"Oh, I don’t watch soap operas. Excuse me, I have a life, y’know?"
action,,(The gang is disappointed.)
dialogue,The Interviewer,Thank you. The readers at Soap Opera Digest will be happy to hear that.
dialogue,Joey,"Oh, good to know. (The interviewer leaves.) So close!"
action,,Closing Credits
heading,,"[Scene: Monica and Chandler's, everyone is reading Joey’s interview.]"
dialogue,Rachel,Wow! I can’t believe they didn’t put it in the part where you said you didn’t watch soap operas.
dialogue,Joey,"Yeah, I called the lady about that. I told her I was just joking. She was pretty nice about that."
dialogue,Monica,You slept with her didn’t you?
dialogue,Joey,"Little bit, yeah."
dialogue,Ross,Wow! This picture of you sure is steamy.
dialogue,Joey,"Oh yeah, that’s just a little something for my huge gay fan base. (Winks at him.)"
dialogue,Ross,Did you just wink at me?
dialogue,Joey,"Hey, you’re the one that loves the picture."
action,,End
