script_element,character,text
heading,,"[Scene: Joey and Rachel's apartment, Phoebe is helping Joey rehearse for an audition. Phoebe is overacting her part.]"
dialogue,Joey,"The reactor’s gonna blow in three seconds, we’re never gonna make it!"
dialogue,Phoebe,You’ve got to get out of here! Save yourself!
dialogue,Joey,No! I won’t leave you!
dialogue,Phoebe,"Don’t worry about me, I’m a robot! I’m just a machine!!"
dialogue,Joey,No you’re not! Not to me!
dialogue,Phoebe,(she stops reading from the script) Oh my God.
dialogue,Joey,What?
dialogue,Phoebe,I am extremely talented!
dialogue,Joey,"Yeah, you’re great! Okay, let’s take it from…"
dialogue,Phoebe,"(interrupting) No, I mean I was really acting my ass off."
dialogue,Joey,"Yeah, I thought I was pretty good too."
dialogue,Phoebe,"Oh yeah, you’re solid. Yeah, you’re just no me."
dialogue,Joey,Y’know what? I think that’s enough for now. Yeah. I don’t want to be over rehearsed.
dialogue,Phoebe,(tremendously overacting) Fine! I’ll do it without you! (Joey gives her thumbs up) I don’t need you or anybody else! I’m gonna make it on my own! (Joey closes the door to his bedroom.) You’ll see!! You’ll all see!!
action,,Opening Credits
heading,,"[Scene: Joey and Rachel's apartment, Joey is memorizing his lines. Chandler, Rachel, and Phoebe are there as well.]"
dialogue,Chandler,"(To Joey) So uh, what’s this thing you’re auditioning for?"
dialogue,Joey,"Oh, it’s a new TV show. Yeah. I’m up for the part of Mac Macaveli or ""Mac."" Yeah, I’m a detective and I solve crimes with the help of my robot partner. He’s a, he’s a Computerized Humanoid Electronically Enhanced Secret Enforcer or-or ""C.H.E.E.S.E."""
dialogue,Rachel,So Mac and C.H.E.E.S.E.
dialogue,Joey,That’s the title! Yeah! Y’know they really lucked out that the initials spell cheese.
dialogue,Chandler,That is lucky.
dialogue,Rachel,"Huh—Wait so Joey if you get this, you’re gonna be like the star of your own TV show! I mean you’ll be like the Big Cheese! (To Phoebe) Or the Big Mac—Hey! You love those!"
dialogue,Joey,"Well, don’t get your hopes up, because probably not gonna happen."
dialogue,Chandler,"Now-now, why would you say that Joseph?"
dialogue,Joey,I mean come on you guys! My own TV show? I just don’t know if I’m good enough.
dialogue,Phoebe,I am.
dialogue,Rachel,"Joey, what are you talking about? You’re a terrific actor."
dialogue,Joey,You really think so?
dialogue,Rachel,"Ugh, how can you even ask that question?!"
action,,"[And with that we go into the save the budget portion of the show, which features flashbacks from previous episodes. The first set of auditions feature high lights or low lights of Joey’s acting career. The first flashback is from The One With The Lesbian Wedding .]"
heading,,"[Scene: Monica and Rachel's, everyone is there to watch Joey's first scene as Dr. Drake Remoray.]"
dialogue,Chandler,"Whoa, she's pretty. (Mentioning the girl on TV)"
dialogue,Joey,"Yeah, and oh she's really nice too. She taught me all about how to work the cameras, and smell-the-fart acting."
dialogue,Rachel,"I'm sorry, what?"
dialogue,Monica,What?
dialogue,Ross,Excuse me?
dialogue,Joey,"It's like, you got so many lines to learn so fast, that sometimes you need a minute to remember your next one. So while you're thinkin' of it, you take this big pause where you look all intense, you know, like this. (Does this intense look where it looks like he's smelling a fart.)"
dialogue,Chandler,"Oh, ok."
dialogue,Joey,"(there's a gunshot on TV) There's my scene, there's my scene. [Joey on tv] ""Mrs. Wallace, I'm Dr. Drake Ramoray, your sister's neurosurgeon. I'm afraid the situation is much worse than we expected. Your sister is suffering from a..."" (Does the smell-the-fart look.)"
action,,[The next flashback is from The One With The Butt . The gang is watching Joey in Freud!]
dialogue,Joey,"(on stage in an Austrian accent) Vell, Eva, ve've done some excellent vork here, and I vould have to say, your pwoblem is qviiite clear. (He goes into a song and dance number.)"
singing,Joey,"All you want is a dingle,"
singing,Joey,"What you envy's a schwang,"
singing,Joey,"A thing through which you can tinkle,"
singing,Joey,"Or play with, or simply let hang..."
action,,[The next flashback is also from The One With The Butt and it's also on the soundtrack. He's Joey telling everyone about his big break in Monica and Rachel's apartment.]
dialogue,Joey,"I play Al Pacino's butt. All right? He goes into the shower, and then- I'm his butt."
dialogue,Monica,(trying not to laugh) Oh my God.
dialogue,Joey,"C'mon, you guys. This is a real movie, and Al Pacino's in it, and that's big!"
dialogue,Chandler,"Oh no, it's terrific, it's- it's- y'know, you deserve this, after all your years of struggling, you've finally been able to crack your way into show business."
dialogue,Joey,"Okay, okay, fine! Make jokes, I don't care! This is a big break for me!"
dialogue,Ross,"You're right, you're right, it is."
dialogue,Monica,Yes.
dialogue,Ross,So you gonna invite us all to the big opening?
action,,[Cut back to Joey about to leave for his audition for Mac and C.H.E.E.S.E.]
dialogue,Joey,"All right well, I’m outta here. Wish me luck."
dialogue,Phoebe,(overacting with a song this time) (singing) Gooood luck! Gooood luck! We all wish you good luuuuuuuuck!!!
dialogue,Joey,"Yeah, whatever. (Exits.)"
heading,,"[Scene: Central Perk, Chandler and Ross are playing chess and are both studying the board intently.]"
dialogue,Ross,It’s your turn.
dialogue,Chandler,"Oh, are we playing this?!"
dialogue,Joey,"(entering, dejectedly) Hey."
dialogue,Chandler,Hey! How’d the audition go?
dialogue,Joey,Terrible! I messed up every line! I shouldn’t even be an actor!
dialogue,Ross,"Wait a minute, are you doing that thing where you pretend it didn’t go well but it really did go well?"
dialogue,Joey,"Yeah, did I fool ya?"
dialogue,Ross,Totally!
dialogue,Chandler,So it did go well.
dialogue,Joey,"Oh, it went amazingly well!"
dialogue,Ross,Great!
dialogue,Chandler,Oh that’s great!
dialogue,Joey,"Yeah-yeah, it’s down to me and two other guys."
dialogue,Chandler,Oh my God!
dialogue,Ross,Wow!
dialogue,Joey,"And I know both of them, they’re really good. One of them is the guy from those allergy commercials who’s always getting chased by those big flowers…"
dialogue,Ross,"Oh, I love that guy! (Laughs.)"
dialogue,Chandler,"Oh-oh, what are you doing?"
dialogue,Ross,(stops laughing) What am I doing?
dialogue,Joey,I’m just so nervous! Y’know? The callback isn’t until tomorrow at five. I feel like my head is going to explode!
dialogue,Chandler,"Well, it is overdue."
dialogue,Ross,"Look, don’t worry. Okay? You’re gonna be fine."
dialogue,Joey,"There’s just so much pressure. I mean no offense, but what you guys do is very different. I don’t know if you’d understand."
dialogue,Ross,"Yeah, none of us have to deal with pressure at our jobs."
action,,[Thus starts another series of flashbacks all dealing with the pressure the rest of the Friends have to deal with in their jobs. The first flashback is from The One With The Stoned Guy .]
heading,,"[Scene: Chandler's office. He's on the phone, agitated.]"
dialogue,Chandler,"(on phone) Yes, Fran. I know what time it is, but I'm looking at the WENUS and I'm not happy!"
action,,[The next flashback is from The One With The Prom Video . Monica is at a job interview at a new restaurant.]
dialogue,Monica,"Alright, well I'm tearing the lettuce."
dialogue,Interviewer,Uh-huh. Is it dirty?
dialogue,Monica,"Oh-oh, no no don't worry, I'm gonna wash it."
dialogue,Interviewer,"Don't, I like it dirty."
dialogue,Monica,That's your call.
dialogue,Interviewer,"So, uh, what are you going to do next?"
dialogue,Monica,"Well, I thought that I would cut up the tomatos."
dialogue,Interviewer,"Are they, uh, firm?"
dialogue,Monica,They'r alright.
dialogue,Interviewer,"You sure they haven't gone bad? You're sure they're not very, very bad?"
dialogue,Monica,"No really, they're OK."
dialogue,Interviewer,You gonna slice them up real nice?
dialogue,Monica,"Actually, I was gonna do them jullienne."
dialogue,Interviewer,Aaaahhhhhhh.
dialogue,Monica,I'm outa here. [Monica leaves]
action,,[The next flashback is from The One With Rachel's Crush .]
heading,,"[Scene: Bloomingdale’s , Rachel’s new job.]"
dialogue,Rachel,"(on the phone) Monica, I’m quitting! I just helped an 81 year old woman put on a thong and she didn’t even buy it! (Pause) I’m telling you I’m quitting! That’s it! I’m talking to my boss right now! (Pause) Yes I am! (Pause) Yes I am! Yes I am! Yes I am! Yes I am! Yes I am! Okay bye, call me when you get this message. (Hangs up.)"
action,,"[The next flashback is from The One With The Dozen Lasagnas, Phoebe is telling everyone but Rachel about the pass Paulo made on her.]"
dialogue,Monica,"Well, what happened?"
dialogue,Phoebe,"Well, he came in for a massage and everything was fine until... (The flashback shows Paulo lying face down on the massage table and slowly moving his hands up Phoebe's legs and grabbing her butt.)"
dialogue,All,Ohhhhhh!
dialogue,Ross,Oh my God!
dialogue,Phoebe,And all of the sudden his hands weren't the problem anymore. (The flashback shows Paulo rolling over and showing Phoebe his equipment.)
dialogue,Monica,Was it...
dialogue,Phoebe,"Oh, Boy Scouts could've camped under it!"
action,,"[The next flashback is from The One With Ross's Sandwich , Ross his confronting his boss about him eating Ross's sandwich.]"
dialogue,Ross,You ate my sandwich?
dialogue,Dr. Leedbetter,It was a simple mistake. It could happen to anyone.
dialogue,Ross,(getting upset) Oh-oh really?
dialogue,Dr. Leedbetter,"Now-now calm down. Come look in my office, some of it my still be in the trash."
dialogue,Ross,(jumping to his feet in anger) What?
dialogue,Dr. Leedbetter,"Well, it was quite large. I-I-I-I-I had to throw most of it away."
dialogue,Ross,You-you-you-you (trying to remain in control) threw my sandwich away!
action,,[Cut to an outside shot of the museum.]
dialogue,Ross,"(losing control, we hear him shout outside) MY SANDWICH?!!!"
action,,[Cut to a shot of a park.]
dialogue,Ross,MY SANDWICH!!!!!! (Ross's scream scares a flight of pigeons away.)
action,,[Cut back to Central Perk.]
