script_element,character,text
heading,,"[Scene: Central Perk, Phoebe, Rachel, Chandler, and Monica are there. Rachel is reading everyone’s horoscope.]"
dialogue,Rachel,"Okay, Chandler!"
dialogue,Chandler,Okay.
dialogue,Rachel,"And your horoscope says, ""On the fifth a special someone is going to give you a gift."""
dialogue,Chandler,"(To Monica) Oh, well thank you in advance. (Kisses her.)"
dialogue,Rachel,"Op, but the twelfth brings a lover’s spat."
dialogue,Monica,(To Chandler) You are going to make a joke about my special present! Why would you do that?!
dialogue,Rachel,"Oh, wait and on the nineteenth a secret crush announces itself."
action,,(Phoebe winks and licks her lips while eyeing Chandler.)
dialogue,Joey,(entering) Hey guys!
dialogue,Chandler,Hey!!
dialogue,Rachel,(ecstatic) Oh my God! It’s Joey Tribbiani of Mac and C.H.E.E.S.E.!!!!!!!
action,,"(Everyone claps and cheers, Joey mimics looking about with a gun.)"
dialogue,Chandler,Oh that’s right. It’s your first day! So are you psyched to fight fake crime with your robot sidekick?
dialogue,Joey,Am I psyched? The lead in my own TV series? I’ve dreamed about this for years! Why have I not been preparing?!
dialogue,Phoebe,"No! Joey, you’re going to be great!"
dialogue,Joey,"But I got to act with a robot Pheebs, and-and I don’t know anything about technology! I can’t even use Chandler’s computer except to find porn! And-and that’s only ‘cause it’s right there when you turn it on!"
dialogue,Monica,I think our lover’s spat will start a little early this month.
dialogue,Phoebe,(in a sexy voice to Chandler) I’ll be waiting.
action,,Opening Credits
heading,,"[Scene: Central Perk, time lapse. Phoebe is now looking at the covers of two different books.]"
dialogue,Chandler,Are you judging them by their covers? Because you’re really not supposed to do that.
dialogue,Phoebe,"No, I’m just deciding which one to use—I’m gonna start writing another book!"
dialogue,Rachel,Be-because the last one was such a big seller?
dialogue,Phoebe,"Well, if you must know I have written 14 books. And as I am the only one who has read them, I can tell you that they all have been very well received."
dialogue,Ross,(entering) Hey!
dialogue,Chandler,Hey!
dialogue,Rachel,Hey!
dialogue,Ross,What are you guys doing later?
dialogue,Phoebe,"Oh, Rachel and I have appointments to get our hair cut."
dialogue,Rachel,(To Phoebe) We do?
dialogue,Phoebe,I want to see what he wants first.
dialogue,Rachel,Okay.
dialogue,Ross,(continuing) I just found out that Elizabeth’s dad wants to meet me.
dialogue,Chandler,"Wait a minute, hold the phone! You’re not Elizabeth’s dad?!"
dialogue,Ross,"Come on guys, I-I really want this guy to like me. It-it would really help me out if you guys were here to make me look good."
dialogue,All,Of course we’ll help! Yeah! We’ll be here!
dialogue,Ross,Thanks!
dialogue,Monica,We know how tough those parent/teacher conferences can be.
heading,,"[Scene: Pier 59 Studios, it’s the set of Mac and C.H.E.E.S.E. The producer is showing Joey around the set.]"
dialogue,The Producer,"(walking into Mac’s office) So uh, here’s your office set!"
dialogue,Joey,"Wow! Huh? (Picks up the phone) Mac Macaveli, Private Investigator!"
dialogue,The Producer,(checking his watch) Let’s get you into wardrobe for a fitting.
dialogue,Joey,"Okay. Hey uh, when do I get to meet the robot?"
dialogue,The Producer,"I’m sorry, why don’t we do that right now? He’s right here. (Points to a guy.)"
dialogue,Joey,Okay.
dialogue,The Producer,"Joey Tribbiani, this is…"
dialogue,Joey,Oh wow! He’s so lifelike! (Starts touching the guy’s cheeks) Unbelievable! (He starts tugging on the guy’s ears.
dialogue,The Producer,"This is Wayne, the man who created and operates C.H.E.E.S.E."
dialogue,Joey,"(slaps Wayne on his cheek) How do you do there, Wayne? (Backs away.)"
dialogue,The Producer,"I’ll let you two guys get acquainted, huh? (Walks away.)"
dialogue,Joey,"Okay. Sorry about that…(Mimics that cheek thing he just did.) Uh, so where’s C.H.E.E.S.E.?"
dialogue,Wayne,"C.H.E.E.S.E. is right here. (He puts on his headset, picks up the controller, and wheels C.H.E.E.S.E. in. C.H.E.E.S.E. is just a plain old robot on tracks; he kinda looks like No. 5 in the movie Short Circuit .)"
dialogue,C.H.E.E.S.E.,(Wayne with a computerized voice) Nice to meet you Mac!
dialogue,Joey,"(laughs) This is like the temporary robot, right?"
dialogue,Wayne,No. Why?
dialogue,Joey,"Well, I-I just, I just it was going to be like a really cool robot, y’know? Like the terminator or uh, when I first saw you."
